timestamp,cpu_usage,memory_usage
2024-03-01 00:00:00,0.7904608858760342,0.5788449189192816
2024-03-01 01:00:00,0.8572859358928874,0.4538120183414554
2024-03-01 02:00:00,0.8088275978211225,0.8101360720545225
2024-03-01 03:00:00,0.9417844621216299,0.45813793451515217
2024-03-01 04:00:00,0.23467941320460678,0.4716099028889331
2024-03-01 05:00:00,0.6173144548765055,0.1744557429358644
2024-03-01 06:00:00,0.5923921541441782,0.14129067793698794
2024-03-01 07:00:00,0.9354076144459471,0.5657178422094504
2024-03-01 08:00:00,0.7535490760208702,0.3871616698785409
2024-03-01 09:00:00,0.8083767046305558,0.527285208426877
2024-03-01 10:00:00,0.4418786065691522,0.14158859379168395
2024-03-01 11:00:00,0.6839561526082588,0.595253198524283
2024-03-01 12:00:00,0.3667563514314638,0.7746137655467903
2024-03-01 13:00:00,0.5873107884724045,0.6677016472944617
2024-03-01 14:00:00,0.3032848558960384,0.18268562504523642
2024-03-01 15:00:00,0.5405971796907586,0.5882658377947066
2024-03-01 16:00:00,0.4446427338451069,0.6372155656145718
2024-03-01 17:00:00,0.7911384151883192,0.7133663803577441
2024-03-01 18:00:00,0.294935384449157,0.4228228755946263
2024-03-01 19:00:00,0.6162833247678442,0.5458662398201188
2024-03-01 20:00:00,0.375778232718593,0.26507279757391083
2024-03-01 21:00:00,0.44883459544559484,0.7317455651940392
2024-03-01 22:00:00,0.31129823641491206,0.39575208309387977
2024-03-01 23:00:00,0.3446511782435281,0.883393737334158
2024-03-02 00:00:00,0.7958318619018182,0.7575818076869917
2024-03-02 01:00:00,0.673502579618157,0.6594241356308003
2024-03-02 02:00:00,0.9208351866832327,0.3070577681781841
2024-03-02 03:00:00,0.37888512515069867,0.1325290397420309
2024-03-02 04:00:00,0.44620994441168627,0.6378530478639859
2024-03-02 05:00:00,0.2802886241111675,0.7879819597026463
2024-03-02 06:00:00,0.915378349904318,0.6833042847969821
2024-03-02 07:00:00,0.3436900073560672,0.28085755704364745
2024-03-02 08:00:00,0.9194165149495411,0.2725450622741727
2024-03-02 09:00:00,0.940150859965729,0.7693728470634897
2024-03-02 10:00:00,0.8545724447844018,0.8256199677526982
2024-03-02 11:00:00,0.7631375968663575,0.33807441369683344
2024-03-02 12:00:00,0.3547470440728564,0.5070518009557726
2024-03-02 13:00:00,0.5165344254346971,0.5480138691448515
2024-03-02 14:00:00,0.5281937969052696,0.17765234688217985
2024-03-02 15:00:00,0.5518293530304785,0.7786052876968917
2024-03-02 16:00:00,0.6535295796968866,0.2503298099597166
2024-03-02 17:00:00,0.27420839537824226,0.7529511075191891
2024-03-02 18:00:00,0.6201838615710559,0.8386966002740501
2024-03-02 19:00:00,0.5911538909763716,0.12239403161612161
2024-03-02 20:00:00,0.8444955118704585,0.12561941978099575
2024-03-02 21:00:00,0.2781228320547489,0.5601439818655186
2024-03-02 22:00:00,0.5081647471245853,0.4662043327699754
2024-03-02 23:00:00,0.9117557877138732,0.6881862463913575
2024-03-03 00:00:00,0.5017062937503437,0.3560752191945786
2024-03-03 01:00:00,0.2847100868425144,0.8421156067682207
2024-03-03 02:00:00,0.27978026324786526,0.2507901903367028
2024-03-03 03:00:00,0.38663297538932273,0.5106189106874572
2024-03-03 04:00:00,0.27357278545203056,0.15526144134617806
2024-03-03 05:00:00,0.4360212572271489,0.4045038647003165
2024-03-03 06:00:00,0.7716326727923555,0.35690548544046063
2024-03-03 07:00:00,0.9207895401603781,0.2967574237102415
2024-03-03 08:00:00,0.26889604556405766,0.876114378333764
2024-03-03 09:00:00,0.9020978468298595,0.5618812363079598
2024-03-03 10:00:00,0.9441169706950137,0.32014878936168156
2024-03-03 11:00:00,0.8261866220176503,0.503737902445632
2024-03-03 12:00:00,0.5260467193423249,0.5903610362155626
2024-03-03 13:00:00,0.3058887603928863,0.5589845006855095
2024-03-03 14:00:00,0.5960993026099104,0.5088962923557753
2024-03-03 15:00:00,0.8271856396251034,0.24412841602213353
2024-03-03 16:00:00,0.7898053415795215,0.2990451052646197
2024-03-03 17:00:00,0.8657596792206953,0.18670038422452306
2024-03-03 18:00:00,0.4813391661651694,0.5881581199315556
2024-03-03 19:00:00,0.22349570853875197,0.2996396327809956
2024-03-03 20:00:00,0.7688851683644282,0.3291355796795518
2024-03-03 21:00:00,0.5083809391312629,0.2915089333582831
2024-03-03 22:00:00,0.8150862860587601,0.717433003751252
2024-03-03 23:00:00,0.4440901613128905,0.607255845315763
2024-03-04 00:00:00,0.9252837331352608,0.6918701194092955
2024-03-04 01:00:00,0.2968654275263297,0.582409493080742
2024-03-04 02:00:00,0.42258782354295715,0.8604683167533835
2024-03-04 03:00:00,0.3303654522922346,0.7147321794607986
2024-03-04 04:00:00,0.28505573062232326,0.44339840526545926
2024-03-04 05:00:00,0.3900919901877556,0.3182919364377587
2024-03-04 06:00:00,0.29785963823504524,0.6264620584086824
2024-03-04 07:00:00,0.36544566916767107,0.10879294336054404
2024-03-04 08:00:00,0.27744438603522076,0.6868147984035158
2024-03-04 09:00:00,0.9123596014390266,0.3895389657643408
2024-03-04 10:00:00,0.5407957881389959,0.6196015147315214
2024-03-04 11:00:00,0.21132120751101174,0.14403484510019524
2024-03-04 12:00:00,0.7034671372723553,0.11101350795629737
2024-03-04 13:00:00,0.2354668769577103,0.7979123882993187
2024-03-04 14:00:00,0.3292278692148973,0.3677124503425866
2024-03-04 15:00:00,0.7335428828860643,0.11057141183736006
2024-03-04 16:00:00,0.6890512252165786,0.26714092311811205
2024-03-04 17:00:00,0.22702170973630495,0.480793505897002
2024-03-04 18:00:00,0.6850590092444772,0.5966232180593927
2024-03-04 19:00:00,0.3754016779721772,0.7199483293837273
2024-03-04 20:00:00,0.23045780087833104,0.8095733335366297
2024-03-04 21:00:00,0.7740575272972883,0.315831620931779
2024-03-04 22:00:00,0.8780252144541028,0.3197741723380607
2024-03-04 23:00:00,0.7591897447400803,0.44666406752687343
2024-03-05 00:00:00,0.7549861655644707,0.10344590616062854
2024-03-05 01:00:00,0.567410026616216,0.13394222081781113
2024-03-05 02:00:00,0.2469092745048522,0.4072066285174562
2024-03-05 03:00:00,0.9349926165562971,0.16573116323740245
