timestamp,cpu_usage,memory_usage,instances_running
2024-03-01 00:00:00,0.8994871955198844,0.4438097135129785,4
2024-03-01 01:00:00,0.7201436071287491,0.4503400064850211,6
2024-03-01 02:00:00,0.7414430282837708,0.19430956671763522,5
2024-03-01 03:00:00,0.4323605909200983,0.4530704752565953,7
2024-03-01 04:00:00,0.7734931833672318,0.826562354614055,8
2024-03-01 05:00:00,0.8063357010800432,0.414842135982914,8
2024-03-01 06:00:00,0.6661617720706898,0.6429623733645543,4
2024-03-01 07:00:00,0.5259079515248545,0.7796725290221368,3
2024-03-01 08:00:00,0.24701030195627705,0.6115524606833936,8
2024-03-01 09:00:00,0.6892730477531005,0.7995451956519035,8
2024-03-01 10:00:00,0.2790650569460023,0.3460395278998986,9
2024-03-01 11:00:00,0.5862286331758196,0.8626417743135145,9
2024-03-01 12:00:00,0.8456650548426735,0.34054239467877334,3
2024-03-01 13:00:00,0.2949964009053779,0.39969180322867165,5
2024-03-01 14:00:00,0.7929938622483064,0.40523291746056106,8
2024-03-01 15:00:00,0.9494411428070524,0.14130028298422134,3
2024-03-01 16:00:00,0.8169730752064347,0.3235190473894969,4
2024-03-01 17:00:00,0.7516161353367625,0.7560106065157347,8
2024-03-01 18:00:00,0.6457704709408791,0.10877248638826985,4
2024-03-01 19:00:00,0.34342959181961263,0.7231753741574463,6
2024-03-01 20:00:00,0.45837019281375146,0.5117054551577048,8
2024-03-01 21:00:00,0.20828483336009604,0.44437719537639203,6
2024-03-01 22:00:00,0.6144558977468102,0.7727459203449352,4
2024-03-01 23:00:00,0.8357867887853696,0.12463013456237669,7
2024-03-02 00:00:00,0.8746311721818971,0.7376345621225457,8
2024-03-02 01:00:00,0.6517497172680699,0.6811026132293057,9
2024-03-02 02:00:00,0.8249520529205645,0.6079446538085431,6
2024-03-02 03:00:00,0.8928722230551155,0.36035412897931896,6
2024-03-02 04:00:00,0.38167354456105684,0.12062910812093204,5
2024-03-02 05:00:00,0.8053037811483146,0.40813103655260446,7
